snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,languages,WW,1,"Python","General purpose",2543900,38.2,-4.4,-7.7
2026-06,languages,WW,2,"Java","General purpose",1372300,20.6,-8.4,-21.6
2026-06,languages,WW,3,"JavaScript","Web",801600,12.1,-0.6,-20.6
2026-06,languages,WW,4,"SQL","Data",613300,9.2,-5.8,-13.2
2026-06,languages,WW,5,"PHP","Web",325600,4.9,-5.4,-17.2
2026-06,languages,WW,6,"C++","Systems",322500,4.8,-8.3,0.4
2026-06,languages,WW,7,"TypeScript","Web",174880,2.6,-2.2,-22.2
2026-06,languages,WW,8,"C#","General purpose",143170,2.2,-6.5,-24.4
2026-06,languages,WW,9,"Kotlin","JVM / mobile",130590,2,9.6,-12.3
2026-06,languages,WW,10,"Go","Systems",110520,1.7,-8.4,-23.4
2026-06,languages,WW,11,"Rust","Systems",67810,1,2.1,-14.2
2026-06,languages,WW,12,"R","Data / stats",40410,0.6,-22.1,-30.6
2026-06,languages,WW,13,"Ruby","Web",3710,0.1,-27.7,-28.2
2026-06,languages,WW,14,"Swift","Apple",1700,0,-5,-29.3
2026-06,languages,US,1,"Python","General purpose",368000,31,0,0
2026-06,languages,US,2,"Java","General purpose",246000,20.7,0,-17.9
2026-06,languages,US,3,"SQL","Data",165000,13.9,-18.2,-18.2
2026-06,languages,US,4,"JavaScript","Web",135000,11.4,0,0
2026-06,languages,US,5,"PHP","Web",90500,7.6,0,0
2026-06,languages,US,6,"C++","Systems",49500,4.2,0,0
2026-06,languages,US,7,"TypeScript","Web",33100,2.8,-18.1,-33.1
2026-06,languages,US,8,"C#","General purpose",22200,1.9,-18.5,-18.5
2026-06,languages,US,9,"Go","Systems",22200,1.9,0,-18.5
2026-06,languages,US,10,"Rust","Systems",22200,1.9,0,-18.5
2026-06,languages,US,11,"Kotlin","JVM / mobile",22200,1.9,0,-33.2
2026-06,languages,US,12,"R","Data / stats",9900,0.8,-18.2,-18.2
2026-06,languages,US,13,"Ruby","Web",1300,0.1,-23.1,-23.1
2026-06,languages,US,14,"Swift","Apple",590,0,0,-18.1
2026-06,languages,IN,1,"Python","General purpose",673000,43.9,0,-18.3
2026-06,languages,IN,2,"Java","General purpose",301000,19.6,-18.3,-33.2
2026-06,languages,IN,3,"JavaScript","Web",165000,10.8,0,-32.8
2026-06,languages,IN,4,"SQL","Data",165000,10.8,0,-18.2
2026-06,languages,IN,5,"C++","Systems",60500,3.9,0,-33.1
2026-06,languages,IN,6,"PHP","Web",49500,3.2,-18.2,-33.1
2026-06,languages,IN,7,"TypeScript","Web",33100,2.2,0,-33.1
2026-06,languages,IN,8,"C#","General purpose",18100,1.2,22.3,-33.3
2026-06,languages,IN,9,"Go","Systems",18100,1.2,0,-33.3
2026-06,languages,IN,10,"Kotlin","JVM / mobile",18100,1.2,0,-33.3
2026-06,languages,IN,11,"R","Data / stats",18100,1.2,-33.1,-45.3
2026-06,languages,IN,12,"Rust","Systems",12100,0.8,0,-33.1
2026-06,languages,IN,13,"Ruby","Web",390,0,-33.3,-45.8
2026-06,languages,IN,14,"Swift","Apple",260,0,0,-46.9
2026-06,languages,GB,1,"Python","General purpose",90500,39.8,0,-17.7
2026-06,languages,GB,2,"Java","General purpose",33100,14.5,0,-55.2
2026-06,languages,GB,3,"JavaScript","Web",27100,11.9,0,-18.1
2026-06,languages,GB,4,"SQL","Data",22200,9.8,0,-18.5
2026-06,languages,GB,5,"PHP","Web",12100,5.3,0,-18.2
2026-06,languages,GB,6,"C#","General purpose",9900,4.4,0,-18.2
2026-06,languages,GB,7,"TypeScript","Web",8100,3.6,-18.2,-45.5
2026-06,languages,GB,8,"C++","Systems",8100,3.6,0,-18.5
2026-06,languages,GB,9,"Kotlin","JVM / mobile",5400,2.4,0,-33.3
2026-06,languages,GB,10,"Go","Systems",4400,1.9,0,-33.3
2026-06,languages,GB,11,"Rust","Systems",4400,1.9,0,-18.2
2026-06,languages,GB,12,"R","Data / stats",1900,0.8,0,-31.6
2026-06,languages,GB,13,"Ruby","Web",260,0.1,0,-46.9
2026-06,languages,GB,14,"Swift","Apple",110,0,0,-47.1
2026-06,languages,CA,1,"Python","General purpose",60500,35.6,0,0
2026-06,languages,CA,2,"Java","General purpose",27100,15.9,-18.5,-33.2
2026-06,languages,CA,3,"SQL","Data",22200,13.1,0,-18.2
2026-06,languages,CA,4,"JavaScript","Web",18100,10.7,0,-18.5
2026-06,languages,CA,5,"PHP","Web",9900,5.8,-18.5,-18.5
2026-06,languages,CA,6,"TypeScript","Web",6600,3.9,235.2,174.2
2026-06,languages,CA,7,"C++","Systems",6600,3.9,0,-18.2
2026-06,languages,CA,8,"Kotlin","JVM / mobile",5400,3.2,524.1,311.4
2026-06,languages,CA,9,"C#","General purpose",4400,2.6,0,-18.2
2026-06,languages,CA,10,"Go","Systems",3600,2.1,0,-33.3
2026-06,languages,CA,11,"Rust","Systems",3600,2.1,0,0
2026-06,languages,CA,12,"R","Data / stats",1600,0.9,0,0
2026-06,languages,CA,13,"Ruby","Web",260,0.2,0,0
2026-06,languages,CA,14,"Swift","Apple",90,0.1,0,-18.2
2026-06,languages,AU,1,"Python","General purpose",40500,40.2,22.4,0
2026-06,languages,AU,2,"Java","General purpose",18100,18,0,-55.3
2026-06,languages,AU,3,"JavaScript","Web",12100,12,22.2,-18.2
2026-06,languages,AU,4,"SQL","Data",8100,8,0,-18.2
2026-06,languages,AU,5,"PHP","Web",5400,5.4,0,-18.5
2026-06,languages,AU,6,"TypeScript","Web",3600,3.6,0,-34.1
2026-06,languages,AU,7,"C++","Systems",3600,3.6,24.1,0
2026-06,languages,AU,8,"C#","General purpose",2400,2.4,26.3,-17.2
2026-06,languages,AU,9,"Go","Systems",1900,1.9,0,-33.3
2026-06,languages,AU,10,"Rust","Systems",1900,1.9,18.8,0
2026-06,languages,AU,11,"Kotlin","JVM / mobile",1900,1.9,0,-34.5
2026-06,languages,AU,12,"R","Data / stats",1000,1,0,-32.3
2026-06,languages,AU,13,"Ruby","Web",170,0.2,0,0
2026-06,languages,AU,14,"Swift","Apple",70,0.1,25,-44.4
2026-06,languages,DE,1,"Python","General purpose",110000,39.3,-17.7,-17.7
2026-06,languages,DE,2,"Java","General purpose",49500,17.7,-18.3,-33.1
2026-06,languages,DE,3,"JavaScript","Web",33100,11.8,0,-18.1
2026-06,languages,DE,4,"SQL","Data",22200,7.9,-18.5,0
2026-06,languages,DE,5,"C++","Systems",12100,4.3,-18.2,-18.2
2026-06,languages,DE,6,"C#","General purpose",12100,4.3,0,-18.2
2026-06,languages,DE,7,"PHP","Web",12100,4.3,-18.2,-33.1
2026-06,languages,DE,8,"TypeScript","Web",9900,3.5,-18.2,-18.2
2026-06,languages,DE,9,"Kotlin","JVM / mobile",8100,2.9,0,-18.5
2026-06,languages,DE,10,"Go","Systems",5400,1.9,-18.5,-18.5
2026-06,languages,DE,11,"Rust","Systems",3600,1.3,24.1,0
2026-06,languages,DE,12,"R","Data / stats",1300,0.5,-23.1,-23.1
2026-06,languages,DE,13,"Ruby","Web",140,0.1,-21.4,-21.4
2026-06,languages,DE,14,"Swift","Apple",70,0,-57.1,-66.7
2026-06,languages,FR,1,"Python","General purpose",110000,43,0,-17.7
2026-06,languages,FR,2,"Java","General purpose",49500,19.4,-18.2,-33.1
2026-06,languages,FR,3,"JavaScript","Web",33100,12.9,-18.1,-32.9
2026-06,languages,FR,4,"PHP","Web",14800,5.8,0,-18.2
2026-06,languages,FR,5,"SQL","Data",14800,5.8,-18.2,-18.2
2026-06,languages,FR,6,"TypeScript","Web",8100,3.2,-18.2,-33.3
2026-06,languages,FR,7,"C++","Systems",8100,3.2,0,-33.3
2026-06,languages,FR,8,"C#","General purpose",4400,1.7,-19.4,-46.3
2026-06,languages,FR,9,"Go","Systems",4400,1.7,0,-34.1
2026-06,languages,FR,10,"Kotlin","JVM / mobile",4400,1.7,-18.2,-33.3
2026-06,languages,FR,11,"Rust","Systems",2900,1.1,-17.2,0
2026-06,languages,FR,12,"R","Data / stats",1000,0.4,0,-12
2026-06,languages,FR,13,"Ruby","Web",210,0.1,-19,-34.6
2026-06,languages,FR,14,"Swift","Apple",50,0,-60,-71.4
2026-06,languages,BR,1,"Python","General purpose",201000,35.4,-18.3,0
2026-06,languages,BR,2,"Java","General purpose",165000,29,0,0
2026-06,languages,BR,3,"JavaScript","Web",74000,13,0,-18.2
2026-06,languages,BR,4,"SQL","Data",33100,5.8,0,0
2026-06,languages,BR,5,"PHP","Web",22200,3.9,0,0
2026-06,languages,BR,6,"C++","Systems",18100,3.2,0,0
2026-06,languages,BR,7,"TypeScript","Web",14800,2.6,0,0
2026-06,languages,BR,8,"C#","General purpose",14800,2.6,-18.2,-18.2
2026-06,languages,BR,9,"Kotlin","JVM / mobile",12100,2.1,0,-18.2
2026-06,languages,BR,10,"Go","Systems",9900,1.7,-33.1,0
2026-06,languages,BR,11,"Rust","Systems",2900,0.5,0,24.1
2026-06,languages,BR,12,"R","Data / stats",390,0.1,0,21.9
2026-06,languages,BR,13,"Ruby","Web",210,0,-56.4,-19
2026-06,languages,BR,14,"Swift","Apple",40,0,-25,-40
2026-06,languages,MX,1,"Python","General purpose",110000,39.2,21.5,0
2026-06,languages,MX,2,"Java","General purpose",74000,26.4,-18.2,0
2026-06,languages,MX,3,"JavaScript","Web",33100,11.8,0,-18.1
2026-06,languages,MX,4,"C++","Systems",18100,6.4,0,22.3
2026-06,languages,MX,5,"SQL","Data",18100,6.4,0,-18.5
2026-06,languages,MX,6,"PHP","Web",9900,3.5,22.2,-18.2
2026-06,languages,MX,7,"C#","General purpose",5400,1.9,22.2,-18.5
2026-06,languages,MX,8,"Kotlin","JVM / mobile",5400,1.9,0,0
2026-06,languages,MX,9,"TypeScript","Web",3600,1.3,0,0
2026-06,languages,MX,10,"Go","Systems",1900,0.7,0,-33.3
2026-06,languages,MX,11,"Rust","Systems",880,0.3,0,0
2026-06,languages,MX,12,"R","Data / stats",210,0.1,-17.6,-46.2
2026-06,languages,MX,13,"Ruby","Web",50,0,0,25
2026-06,languages,MX,14,"Swift","Apple",20,0,0,-33.3
2026-06,languages,ID,1,"Python","General purpose",110000,34.8,0,21.5
2026-06,languages,ID,2,"JavaScript","Web",60500,19.1,0,-18.2
2026-06,languages,ID,3,"Java","General purpose",49500,15.7,0,0
2026-06,languages,ID,4,"C++","Systems",33100,10.5,-18.3,123.6
2026-06,languages,ID,5,"PHP","Web",22200,7,-18.1,0
2026-06,languages,ID,6,"SQL","Data",14800,4.7,-18.2,0
2026-06,languages,ID,7,"Go","Systems",9900,3.1,0,-18.2
2026-06,languages,ID,8,"TypeScript","Web",4400,1.4,22.2,0
2026-06,languages,ID,9,"C#","General purpose",4400,1.4,0,0
2026-06,languages,ID,10,"Kotlin","JVM / mobile",4400,1.4,-18.2,-18.2
2026-06,languages,ID,11,"Rust","Systems",1900,0.6,0,-15.8
2026-06,languages,ID,12,"R","Data / stats",880,0.3,-28,-18.2
2026-06,languages,ID,13,"Ruby","Web",140,0,-58.8,-36.4
2026-06,languages,ID,14,"Swift","Apple",70,0,-42.9,-63.6
2026-06,languages,JP,1,"Python","General purpose",165000,36.1,0,-17.9
2026-06,languages,JP,2,"JavaScript","Web",90500,19.8,0,-32.7
2026-06,languages,JP,3,"Java","General purpose",60500,13.3,0,-18.2
2026-06,languages,JP,4,"SQL","Data",40500,8.9,0,-18.2
2026-06,languages,JP,5,"PHP","Web",27100,5.9,0,-32.9
2026-06,languages,JP,6,"TypeScript","Web",22200,4.9,-18.5,-33.2
2026-06,languages,JP,7,"C#","General purpose",18100,4,-18.2,-33.3
2026-06,languages,JP,8,"C++","Systems",14800,3.2,0,-33.3
2026-06,languages,JP,9,"Kotlin","JVM / mobile",9900,2.2,-18.2,-33.1
2026-06,languages,JP,10,"Go","Systems",6600,1.4,-18.2,-18.2
2026-06,languages,JP,11,"Rust","Systems",1000,0.2,30,0
2026-06,languages,JP,12,"R","Data / stats",170,0,-19.2,0
2026-06,languages,JP,13,"Ruby","Web",50,0,-20,-55.6
2026-06,languages,JP,14,"Swift","Apple",40,0,-25,-66.7
2026-06,languages,KR,1,"Python","General purpose",60500,42.5,0,0
2026-06,languages,KR,2,"Java","General purpose",27100,19,0,-18.1
2026-06,languages,KR,3,"JavaScript","Web",14800,10.4,0,-33.1
2026-06,languages,KR,4,"SQL","Data",12100,8.5,0,-18.2
2026-06,languages,KR,5,"C++","Systems",6600,4.6,-18.2,-33.3
2026-06,languages,KR,6,"C#","General purpose",5400,3.8,-18.2,-33.3
2026-06,languages,KR,7,"PHP","Web",5400,3.8,0,-33.3
2026-06,languages,KR,8,"TypeScript","Web",4400,3.1,-18.2,-33.3
2026-06,languages,KR,9,"Kotlin","JVM / mobile",2900,2,0,-33.3
2026-06,languages,KR,10,"Go","Systems",2400,1.7,-15.8,-44.8
2026-06,languages,KR,11,"Rust","Systems",590,0.4,22.9,0
2026-06,languages,KR,12,"R","Data / stats",210,0.1,-19,0
2026-06,languages,KR,13,"Ruby","Web",20,0,-50,-66.7
2026-06,languages,KR,14,"Swift","Apple",10,0,0,-50
2026-06,languages,IT,1,"Python","General purpose",60500,38.1,0,0
2026-06,languages,IT,2,"Java","General purpose",33100,20.8,0,-32.9
2026-06,languages,IT,3,"C++","Systems",22200,14,-18.1,236.4
2026-06,languages,IT,4,"JavaScript","Web",14800,9.3,0,0
2026-06,languages,IT,5,"SQL","Data",9900,6.2,22.2,0
2026-06,languages,IT,6,"PHP","Web",6600,4.2,0,0
2026-06,languages,IT,7,"TypeScript","Web",2900,1.8,-17.2,-33.3
2026-06,languages,IT,8,"C#","General purpose",2400,1.5,0,-34.5
2026-06,languages,IT,9,"Kotlin","JVM / mobile",2400,1.5,-20.8,-20.8
2026-06,languages,IT,10,"Go","Systems",1900,1.2,-18.7,-31.6
2026-06,languages,IT,11,"Rust","Systems",1600,1,0,23.1
2026-06,languages,IT,12,"R","Data / stats",480,0.3,23.1,-18.6
2026-06,languages,IT,13,"Ruby","Web",50,0,-20,-20
2026-06,languages,IT,14,"Swift","Apple",30,0,-50,-66.7
2026-06,languages,ES,1,"Python","General purpose",60500,36.5,0,0
2026-06,languages,ES,2,"Java","General purpose",49500,29.9,0,-18.2
2026-06,languages,ES,3,"JavaScript","Web",18100,10.9,0,0
2026-06,languages,ES,4,"SQL","Data",9900,6,0,0
2026-06,languages,ES,5,"PHP","Web",8100,4.9,22.2,0
2026-06,languages,ES,6,"C++","Systems",5400,3.3,0,0
2026-06,languages,ES,7,"TypeScript","Web",3600,2.2,0,-18.2
2026-06,languages,ES,8,"Kotlin","JVM / mobile",3600,2.2,0,-34.1
2026-06,languages,ES,9,"C#","General purpose",2900,1.7,26.3,-17.2
2026-06,languages,ES,10,"Go","Systems",2400,1.4,0,-15.8
2026-06,languages,ES,11,"Rust","Systems",1300,0.8,30,0
2026-06,languages,ES,12,"R","Data / stats",390,0.2,-18.7,-33.3
2026-06,languages,ES,13,"Ruby","Web",70,0,-28.6,0
2026-06,languages,ES,14,"Swift","Apple",50,0,250,180
2026-06,languages,NL,1,"Python","General purpose",33100,37.8,0,0
2026-06,languages,NL,2,"Java","General purpose",18100,20.7,22.3,0
2026-06,languages,NL,3,"JavaScript","Web",9900,11.3,0,-33.1
2026-06,languages,NL,4,"SQL","Data",6600,7.5,0,-18.2
2026-06,languages,NL,5,"PHP","Web",4400,5,0,-33.3
2026-06,languages,NL,6,"TypeScript","Web",2900,3.3,-17.2,-33.3
2026-06,languages,NL,7,"C++","Systems",2900,3.3,0,-17.2
2026-06,languages,NL,8,"C#","General purpose",2400,2.7,0,-20.8
2026-06,languages,NL,9,"Go","Systems",2400,2.7,0,-20.8
2026-06,languages,NL,10,"Kotlin","JVM / mobile",2400,2.7,0,-20.8
2026-06,languages,NL,11,"Rust","Systems",1600,1.8,0,-18.7
2026-06,languages,NL,12,"R","Data / stats",720,0.8,-18.1,-18.1
2026-06,languages,NL,13,"Ruby","Web",70,0.1,0,0
2026-06,languages,NL,14,"Swift","Apple",40,0,33.3,-20
2026-06,languages,TR,1,"Python","General purpose",90500,41.4,-18.2,0
2026-06,languages,TR,2,"Java","General purpose",74000,33.9,-18.2,-18.2
2026-06,languages,TR,3,"JavaScript","Web",14800,6.8,0,-18.2
2026-06,languages,TR,4,"SQL","Data",12100,5.5,-18.2,0
2026-06,languages,TR,5,"C++","Systems",8100,3.7,0,0
2026-06,languages,TR,6,"PHP","Web",5400,2.5,-18.2,-33.3
2026-06,languages,TR,7,"C#","General purpose",4400,2,-19.4,-34.1
2026-06,languages,TR,8,"Kotlin","JVM / mobile",2900,1.3,-20.8,-20.8
2026-06,languages,TR,9,"TypeScript","Web",2400,1.1,-15.8,-44.8
2026-06,languages,TR,10,"Go","Systems",1900,0.9,0,-31.6
