snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-06,131400000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-07,131400000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-08,131400000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-09,161200000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-10,169500000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-11,161200000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2025-12,154400000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2026-01,154400000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2026-02,161200000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2026-03,169500000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2026-04,169500000
2026-06,ai,US,"United States","ChatGPT","OpenAI",2026-05,161200000
2026-06,ai,US,"United States","Gemini","Google",2025-06,2720000
2026-06,ai,US,"United States","Gemini","Google",2025-07,3000000
2026-06,ai,US,"United States","Gemini","Google",2025-08,3330000
2026-06,ai,US,"United States","Gemini","Google",2025-09,13600000
2026-06,ai,US,"United States","Gemini","Google",2025-10,11120000
2026-06,ai,US,"United States","Gemini","Google",2025-11,9090000
2026-06,ai,US,"United States","Gemini","Google",2025-12,10000000
2026-06,ai,US,"United States","Gemini","Google",2026-01,10000000
2026-06,ai,US,"United States","Gemini","Google",2026-02,11120000
2026-06,ai,US,"United States","Gemini","Google",2026-03,13600000
2026-06,ai,US,"United States","Gemini","Google",2026-04,15260000
2026-06,ai,US,"United States","Gemini","Google",2026-05,13600000
2026-06,ai,US,"United States","Claude","Anthropic",2025-06,1646000
2026-06,ai,US,"United States","Claude","Anthropic",2025-07,1646000
2026-06,ai,US,"United States","Claude","Anthropic",2025-08,1823000
2026-06,ai,US,"United States","Claude","Anthropic",2025-09,2000000
2026-06,ai,US,"United States","Claude","Anthropic",2025-10,2440000
2026-06,ai,US,"United States","Claude","Anthropic",2025-11,2440000
2026-06,ai,US,"United States","Claude","Anthropic",2025-12,2440000
2026-06,ai,US,"United States","Claude","Anthropic",2026-01,3330000
2026-06,ai,US,"United States","Claude","Anthropic",2026-02,6090000
2026-06,ai,US,"United States","Claude","Anthropic",2026-03,13600000
2026-06,ai,US,"United States","Claude","Anthropic",2026-04,15260000
2026-06,ai,US,"United States","Claude","Anthropic",2026-05,12480000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-06,651000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-07,651000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-08,796000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-09,1124000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-10,1368000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-11,1124000
2026-06,ai,US,"United States","Copilot","Microsoft",2025-12,1124000
