snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-07,design,WW,1,"Canva","All-in-one",116903000,92,-26.5,18.7
2026-07,design,WW,2,"Figma","UI/UX",3563600,2.8,-1.3,-4.5
2026-07,design,WW,3,"Photopea","Photo editor",2179800,1.7,-5,0.6
2026-07,design,WW,4,"Photoshop","Image editing",1307800,1,-8.8,-24.8
2026-07,design,WW,5,"Miro","Whiteboard",1053800,0.8,-10.3,-11.2
2026-07,design,WW,6,"GIMP","Image editing",641600,0.5,-11.3,-30.6
2026-07,design,WW,7,"Adobe Illustrator","Vector",362900,0.3,-11.4,-24.6
2026-07,design,WW,8,"Procreate","Illustration",344700,0.3,-7.9,-20.9
2026-07,design,WW,9,"Zeplin","Handoff",296690,0.2,31.7,22.2
2026-07,design,WW,10,"FigJam","Whiteboard",113860,0.1,25.5,-14
2026-07,design,WW,11,"Affinity Designer","Vector",90880,0.1,28.5,-7.9
2026-07,design,WW,12,"Penpot","UI/UX",44710,0,4,9.8
2026-07,design,WW,13,"Adobe XD","UI/UX",43370,0,29.2,-52
2026-07,design,WW,14,"Lunacy","UI/UX",26650,0,-5.4,-12.8
2026-07,design,WW,15,"InVision","Prototyping",25910,0,32.4,-23.2
2026-07,design,WW,16,"Sketch","UI/UX",18390,0,12.7,-6.7
2026-07,design,US,1,"Canva","All-in-one",24900000,92.6,-55.3,0
2026-07,design,US,2,"Figma","UI/UX",550000,2,-18.2,-55.3
2026-07,design,US,3,"Photopea","Photo editor",450000,1.7,-18.2,0
2026-07,design,US,4,"Photoshop","Image editing",301000,1.1,-18.3,-18.3
2026-07,design,US,5,"GIMP","Image editing",165000,0.6,-18.5,-45.3
2026-07,design,US,6,"Miro","Whiteboard",135000,0.5,-18.5,-18.5
2026-07,design,US,7,"Adobe Illustrator","Vector",110000,0.4,-18.2,-18.2
2026-07,design,US,8,"Procreate","Illustration",110000,0.4,-17.7,-17.7
2026-07,design,US,9,"Zeplin","Handoff",74000,0.3,-18.2,-18.2
2026-07,design,US,10,"FigJam","Whiteboard",40500,0.2,22.1,-18.3
2026-07,design,US,11,"Affinity Designer","Vector",22200,0.1,22.3,0
2026-07,design,US,12,"InVision","Prototyping",12100,0,22.2,-18.2
2026-07,design,US,13,"Lunacy","UI/UX",9900,0,0,-18.2
