snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,crypto,WW,1,"MEXC","Exchange",2971500,32,24.6,-22.7
2026-06,crypto,WW,2,"Binance","Exchange",1848700,19.9,0,-33.8
2026-06,crypto,WW,3,"Coinbase","Exchange",1632700,17.6,2.7,-33.4
2026-06,crypto,WW,4,"Kraken","Exchange",892000,9.6,-2.7,20.9
2026-06,crypto,WW,5,"MetaMask","Wallet",455400,4.9,305.4,144.9
2026-06,crypto,WW,6,"Bybit","Exchange",417100,4.5,5.5,-40.3
2026-06,crypto,WW,7,"OKX","Exchange",328600,3.5,1.7,-24.7
2026-06,crypto,WW,8,"Bitget","Exchange",239680,2.6,1.4,-44.4
2026-06,crypto,WW,9,"Trust Wallet","Wallet",158300,1.7,-2.4,-42.1
2026-06,crypto,WW,10,"KuCoin","Exchange",121880,1.3,2.4,-49
2026-06,crypto,WW,11,"Phantom","Wallet",81800,0.9,-2.2,-55.3
2026-06,crypto,WW,12,"Crypto.com","Exchange",57310,0.6,-3.6,-19.3
2026-06,crypto,WW,13,"Exodus","Wallet",27430,0.3,-5.5,-25.5
2026-06,crypto,WW,14,"Ledger","Wallet",24340,0.3,-17.8,-12.5
2026-06,crypto,WW,15,"Blockchain.com","Wallet",12680,0.1,-11.3,-41.3
2026-06,crypto,WW,16,"Gemini","Exchange",9790,0.1,26,-21
2026-06,crypto,US,1,"MEXC","Exchange",1220000,42.2,21.5,-18
2026-06,crypto,US,2,"Coinbase","Exchange",1000000,34.6,0,-33.2
2026-06,crypto,US,3,"Kraken","Exchange",301000,10.4,-18.2,22.4
2026-06,crypto,US,4,"Binance","Exchange",110000,3.8,22.3,-17.7
2026-06,crypto,US,5,"MetaMask","Wallet",60500,2.1,0,-45.3
2026-06,crypto,US,6,"Trust Wallet","Wallet",33100,1.1,0,-33.1
2026-06,crypto,US,7,"OKX","Exchange",33100,1.1,49.5,-18.2
2026-06,crypto,US,8,"Bybit","Exchange",27100,0.9,0,-32.9
2026-06,crypto,US,9,"Phantom","Wallet",27100,0.9,0,-33.2
2026-06,crypto,US,10,"Crypto.com","Exchange",22200,0.8,-18.2,-18.2
2026-06,crypto,US,11,"KuCoin","Exchange",14800,0.5,-18.2,-33.1
2026-06,crypto,US,12,"Bitget","Exchange",12100,0.4,-18.2,-33.1
2026-06,crypto,US,13,"Exodus","Wallet",12100,0.4,0,-18.2
2026-06,crypto,US,14,"Ledger","Wallet",9900,0.3,-18.2,-18.2
2026-06,crypto,US,15,"Gemini","Exchange",5400,0.2,-18.2,-18.2
2026-06,crypto,US,16,"Blockchain.com","Wallet",2900,0.1,-20.8,-47.2
2026-06,crypto,IN,1,"Binance","Exchange",246000,37.3,0,-18.3
2026-06,crypto,IN,2,"MEXC","Exchange",165000,25,0,-18.2
2026-06,crypto,IN,3,"Coinbase","Exchange",40500,6.1,0,-33.1
2026-06,crypto,IN,4,"Kraken","Exchange",33100,5,22.4,49.4
2026-06,crypto,IN,5,"MetaMask","Wallet",33100,5,22.1,0
2026-06,crypto,IN,6,"Bybit","Exchange",33100,5,0,-55.3
