snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-07,coding,WW,1,"Claude Code","AI coding agent",2152800,27.7,-14.4,128.4
2026-07,coding,WW,2,"VS Code","Editor",1704100,21.9,0,3.5
2026-07,coding,WW,3,"Replit","Cloud IDE",1033000,13.3,-8.4,-6.1
2026-07,coding,WW,4,"Cursor","AI editor",527100,6.8,33.7,-15.5
2026-07,coding,WW,5,"GitHub Copilot","AI assistant",523500,6.7,-30.2,8.4
2026-07,coding,WW,6,"Visual Studio","IDE",466400,6,-5.7,-26.1
2026-07,coding,WW,7,"Android Studio","IDE",395000,5.1,-0.9,-4.5
2026-07,coding,WW,8,"PyCharm","IDE",286500,3.7,-10.6,-36.9
2026-07,coding,WW,9,"IntelliJ IDEA","IDE",198900,2.6,-4.9,-33.1
2026-07,coding,WW,10,"Sublime Text","Editor",142420,1.8,-10.4,-29.7
2026-07,coding,WW,11,"Xcode","IDE",110400,1.4,6,4.9
2026-07,coding,WW,12,"Neovim","Editor",82760,1.1,-9.5,-21.5
2026-07,coding,WW,13,"Windsurf","AI editor",44170,0.6,9.9,-70.1
2026-07,coding,WW,14,"Eclipse","IDE",40950,0.5,-10.4,-41.5
2026-07,coding,WW,15,"Amazon Q","AI assistant",39690,0.5,-15.5,-70.5
2026-07,coding,WW,16,"Zed","Editor",31270,0.4,-17.3,76.9
2026-07,coding,US,1,"Claude Code","AI coding agent",550000,34.8,-18.3,49.5
2026-07,coding,US,2,"VS Code","Editor",246000,15.6,0,22.4
2026-07,coding,US,3,"Replit","Cloud IDE",246000,15.6,-18.3,-33.2
2026-07,coding,US,4,"Cursor","AI editor",110000,7,49.2,0
2026-07,coding,US,5,"GitHub Copilot","AI assistant",110000,7,-55.2,-18.2
2026-07,coding,US,6,"Visual Studio","IDE",74000,4.7,-18.2,-33.1
2026-07,coding,US,7,"PyCharm","IDE",49500,3.1,0,-33.1
2026-07,coding,US,8,"Android Studio","IDE",40500,2.6,0,0
2026-07,coding,US,9,"IntelliJ IDEA","IDE",33100,2.1,0,-32.9
2026-07,coding,US,10,"Xcode","IDE",33100,2.1,0,0
2026-07,coding,US,11,"Sublime Text","Editor",27100,1.7,0,-32.9
2026-07,coding,US,12,"Neovim","Editor",22200,1.4,0,-18.5
2026-07,coding,US,13,"Amazon Q","AI assistant",12100,0.8,-18.2,-80.1
2026-07,coding,US,14,"Windsurf","AI editor",9900,0.6,22.2,-83.7
2026-07,coding,US,15,"Zed","Editor",8100,0.5,-18.2,83.3
2026-07,coding,US,16,"Eclipse","IDE",8100,0.5,0,-45.7
2026-07,coding,IN,1,"VS Code","Editor",450000,25.8,22.3,-18.2
2026-07,coding,IN,2,"Replit","Cloud IDE",368000,21.1,0,22.3
2026-07,coding,IN,3,"Claude Code","AI coding agent",246000,14.1,0,234.5
2026-07,coding,IN,4,"Cursor","AI editor",201000,11.5,48.9,-18.3
2026-07,coding,IN,5,"GitHub Copilot","AI assistant",110000,6.3,-45.2,-17.7
2026-07,coding,IN,6,"Android Studio","IDE",110000,6.3,21.5,-18.5
2026-07,coding,IN,7,"Visual Studio","IDE",74000,4.2,22.2,-45
2026-07,coding,IN,8,"PyCharm","IDE",60500,3.5,0,-45.3
2026-07,coding,IN,9,"IntelliJ IDEA","IDE",40500,2.3,22.1,-45.3
2026-07,coding,IN,10,"Sublime Text","Editor",22200,1.3,22.3,-33.2
2026-07,coding,IN,11,"Windsurf","AI editor",14800,0.8,0,-63.4
2026-07,coding,IN,12,"Xcode","IDE",12100,0.7,22.2,-18.2
2026-07,coding,IN,13,"Eclipse","IDE",12100,0.7,0,-55.2
2026-07,coding,IN,14,"Amazon Q","AI assistant",9900,0.6,-18.5,-55.4
2026-07,coding,IN,15,"Neovim","Editor",8100,0.5,0,-33.3
2026-07,coding,IN,16,"Zed","Editor",2900,0.2,22.2,83.3
2026-07,coding,GB,1,"Claude Code","AI coding agent",90500,30.7,-17.7,49.6
2026-07,coding,GB,2,"VS Code","Editor",49500,16.8,0,0
2026-07,coding,GB,3,"Replit","Cloud IDE",49500,16.8,0,-33.1
2026-07,coding,GB,4,"Cursor","AI editor",18100,6.1,83.1,0
2026-07,coding,GB,5,"GitHub Copilot","AI assistant",18100,6.1,0,0
2026-07,coding,GB,6,"Visual Studio","IDE",18100,6.1,0,-18.2
2026-07,coding,GB,7,"PyCharm","IDE",12100,4.1,0,-45.3
2026-07,coding,GB,8,"Android Studio","IDE",9900,3.4,0,0
2026-07,coding,GB,9,"IntelliJ IDEA","IDE",6600,2.2,0,-33.3
2026-07,coding,GB,10,"Xcode","IDE",5400,1.8,0,0
2026-07,coding,GB,11,"Sublime Text","Editor",5400,1.8,-18.2,-33.3
2026-07,coding,GB,12,"Neovim","Editor",4400,1.5,0,-33.3
2026-07,coding,GB,13,"Amazon Q","AI assistant",2400,0.8,0,-63.9
2026-07,coding,GB,14,"Windsurf","AI editor",1900,0.6,0,-75.9
2026-07,coding,GB,15,"Zed","Editor",1600,0.5,-20.8,46.2
2026-07,coding,GB,16,"Eclipse","IDE",1300,0.4,-18.2,-44.6
