snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,ai,WW,1,"ChatGPT","OpenAI",980663000,80.6,5.9,44.4
2026-06,ai,WW,2,"Gemini","Google",156435500,12.9,15.3,701
2026-06,ai,WW,3,"Claude","Anthropic",26046500,2.1,5.4,866.8
2026-06,ai,WW,4,"Grok","xAI",16107700,1.3,-15.6,123.8
2026-06,ai,WW,5,"Perplexity","Perplexity AI",14794000,1.2,-16.6,-22.4
2026-06,ai,WW,6,"DeepSeek","DeepSeek",10994200,0.9,1.5,-36.6
2026-06,ai,WW,7,"Meta AI","Meta",3253800,0.3,6.3,70.9
2026-06,ai,WW,8,"Copilot","Microsoft",3116600,0.3,-8.5,34.5
2026-06,ai,WW,9,"Claude Code","Anthropic",1947800,0.2,-20.3,269.7
2026-06,ai,WW,10,"Midjourney","Midjourney",1531700,0.1,-15,-29.1
2026-06,ai,WW,11,"Qwen","Alibaba",988400,0.1,-9.1,48
2026-06,ai,WW,12,"GitHub Copilot","GitHub",512400,0,-22.4,54
2026-06,ai,WW,13,"Mistral","Mistral AI",371180,0,55.5,17
2026-06,ai,WW,14,"Doubao","ByteDance",76680,0,17.1,311.6
2026-06,ai,US,1,"ChatGPT","OpenAI",161200000,86.8,-4.9,22.7
2026-06,ai,US,2,"Gemini","Google",10000000,5.4,-10.9,400
2026-06,ai,US,3,"Claude","Anthropic",5590000,3,-18.2,658.2
2026-06,ai,US,4,"Grok","xAI",3413000,1.8,-18.1,134.3
2026-06,ai,US,5,"Perplexity","Perplexity AI",1868000,1,-30.8,-4.2
2026-06,ai,US,6,"DeepSeek","DeepSeek",1294000,0.7,-1,-18.6
2026-06,ai,US,7,"Copilot","Microsoft",1124000,0.6,-17.8,72.7
2026-06,ai,US,8,"Claude Code","Anthropic",450000,0.2,-18.2,173.6
2026-06,ai,US,9,"Meta AI","Meta",301000,0.2,-18.3,0
2026-06,ai,US,10,"Midjourney","Midjourney",301000,0.2,-18.3,-33.2
2026-06,ai,US,11,"GitHub Copilot","GitHub",110000,0.1,-32.9,82.3
2026-06,ai,US,12,"Qwen","Alibaba",87600,0,0,103.6
2026-06,ai,US,13,"Mistral","Mistral AI",22200,0,22.1,22.1
2026-06,ai,US,14,"Doubao","ByteDance",22200,0,0,234.3
2026-06,ai,IN,1,"ChatGPT","OpenAI",215400000,69.5,18.8,83.3
2026-06,ai,IN,2,"Gemini","Google",75900000,24.5,19.8,1140
2026-06,ai,IN,3,"Claude","Anthropic",5590000,1.8,0,1253.2
2026-06,ai,IN,4,"Perplexity","Perplexity AI",4173000,1.3,-17.9,-2.4
2026-06,ai,IN,5,"Grok","xAI",3660000,1.2,-18.2,22.4
2026-06,ai,IN,6,"DeepSeek","DeepSeek",2330500,0.8,-0.9,-54.7
2026-06,ai,IN,7,"Meta AI","Meta",1500000,0.5,0,50
