snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,ai,WW,1,"ChatGPT","OpenAI",720350000,82.6,6.5,42.7
2026-06,ai,WW,2,"Gemini","Google",95002000,10.9,11.5,584.4
2026-06,ai,WW,3,"Claude","Anthropic",14452500,1.7,4.6,992.3
2026-06,ai,WW,4,"Perplexity","Perplexity AI",12140000,1.4,-16.1,-28.6
2026-06,ai,WW,5,"Grok","xAI",11947000,1.4,-15.1,131.9
2026-06,ai,WW,6,"DeepSeek","DeepSeek",10465000,1.2,2,-36.7
2026-06,ai,WW,7,"Meta AI","Meta",3253800,0.4,6.3,70.9
2026-06,ai,WW,8,"Midjourney","Midjourney",1531700,0.2,-15,-29.1
2026-06,ai,WW,9,"Copilot","Microsoft",1200200,0.1,-4.3,40.9
2026-06,ai,WW,10,"Qwen","Alibaba",554000,0.1,-8.3,37.5
2026-06,ai,WW,11,"GitHub Copilot","GitHub",512400,0.1,-22.4,54
2026-06,ai,WW,12,"Mistral","Mistral AI",371180,0,55.5,17
2026-06,ai,WW,13,"Doubao","ByteDance",76680,0,17.1,311.6
2026-06,ai,US,1,"ChatGPT","OpenAI",124000000,89.3,0,22.8
2026-06,ai,US,2,"Gemini","Google",5000000,3.6,0,308
2026-06,ai,US,3,"Claude","Anthropic",3350000,2.4,-18.2,808.9
2026-06,ai,US,4,"Grok","xAI",2740000,2,-18.2,124.6
2026-06,ai,US,5,"Perplexity","Perplexity AI",1500000,1.1,-33.3,0
2026-06,ai,US,6,"DeepSeek","DeepSeek",1220000,0.9,0,-18.7
2026-06,ai,US,7,"Copilot","Microsoft",301000,0.2,-18.2,49.8
2026-06,ai,US,8,"Meta AI","Meta",301000,0.2,-18.3,0
2026-06,ai,US,9,"Midjourney","Midjourney",301000,0.2,-18.3,-33.2
2026-06,ai,US,10,"GitHub Copilot","GitHub",110000,0.1,-32.9,82.3
2026-06,ai,US,11,"Qwen","Alibaba",60500,0,0,82.7
2026-06,ai,US,12,"Mistral","Mistral AI",22200,0,22.1,22.1
2026-06,ai,US,13,"Doubao","ByteDance",22200,0,0,234.3
2026-06,ai,IN,1,"ChatGPT","OpenAI",185000000,81.4,22.6,83.4
2026-06,ai,IN,2,"Gemini","Google",30400000,13.4,0,644
2026-06,ai,IN,3,"Perplexity","Perplexity AI",3350000,1.5,-18,-18
2026-06,ai,IN,4,"Claude","Anthropic",2240000,1,0,1260
2026-06,ai,IN,5,"DeepSeek","DeepSeek",2240000,1,0,-55.3
2026-06,ai,IN,6,"Grok","xAI",1830000,0.8,-18.3,22
2026-06,ai,IN,7,"Meta AI","Meta",1500000,0.7,0,50
2026-06,ai,IN,8,"Copilot","Microsoft",368000,0.2,0,22.3
2026-06,ai,IN,9,"Midjourney","Midjourney",165000,0.1,-18.2,-32.8
2026-06,ai,IN,10,"GitHub Copilot","GitHub",110000,0,-17.9,50
2026-06,ai,IN,11,"Qwen","Alibaba",74000,0,0,22.3
2026-06,ai,IN,12,"Mistral","Mistral AI",14800,0,22.3,-18.2
2026-06,ai,IN,13,"Doubao","ByteDance",1600,0,52.6,302.8
2026-06,ai,GB,1,"ChatGPT","OpenAI",24900000,89.9,0,49
2026-06,ai,GB,2,"Gemini","Google",823000,3,22,231.5
2026-06,ai,GB,3,"Claude","Anthropic",673000,2.4,0,1009.1
2026-06,ai,GB,4,"Grok","xAI",450000,1.6,0,173.6
2026-06,ai,GB,5,"Perplexity","Perplexity AI",301000,1.1,0,-18.3
2026-06,ai,GB,6,"DeepSeek","DeepSeek",301000,1.1,0,-33.1
2026-06,ai,GB,7,"Copilot","Microsoft",90500,0.3,0,81.8
2026-06,ai,GB,8,"Midjourney","Midjourney",74000,0.3,-18.2,-45.3
2026-06,ai,GB,9,"Meta AI","Meta",49500,0.2,22.2,49.4
2026-06,ai,GB,10,"GitHub Copilot","GitHub",18100,0.1,-33.2,0
2026-06,ai,GB,11,"Qwen","Alibaba",14800,0.1,0,22.3
2026-06,ai,GB,12,"Mistral","Mistral AI",8100,0,0,22.2
2026-06,ai,GB,13,"Doubao","ByteDance",2400,0,-19.4,123.1
2026-06,ai,CA,1,"ChatGPT","OpenAI",24900000,90.9,0,22.1
2026-06,ai,CA,2,"Gemini","Google",823000,3,0,305.3
2026-06,ai,CA,3,"Claude","Anthropic",450000,1.6,-18.7,1009.1
2026-06,ai,CA,4,"Grok","xAI",450000,1.6,-18.2,123.9
2026-06,ai,CA,5,"Perplexity","Perplexity AI",301000,1.1,-18.3,-33.2
2026-06,ai,CA,6,"DeepSeek","DeepSeek",301000,1.1,0,-45.3
2026-06,ai,CA,7,"Copilot","Microsoft",49500,0.2,0,22.2
2026-06,ai,CA,8,"Midjourney","Midjourney",49500,0.2,-18.3,-45.3
2026-06,ai,CA,9,"Meta AI","Meta",40500,0.1,0,0
2026-06,ai,CA,10,"GitHub Copilot","GitHub",18100,0.1,22.4,234.7
2026-06,ai,CA,11,"Qwen","Alibaba",12100,0,-18.2,49.4
2026-06,ai,CA,12,"Mistral","Mistral AI",5400,0,0,0
2026-06,ai,CA,13,"Doubao","ByteDance",2900,0,-18.2,176.9
2026-06,ai,AU,1,"ChatGPT","OpenAI",16600000,90.6,0,22.1
2026-06,ai,AU,2,"Gemini","Google",450000,2.5,22.4,234.8
2026-06,ai,AU,3,"Claude","Anthropic",450000,2.5,23,1263.6
2026-06,ai,AU,4,"Grok","xAI",301000,1.6,0,82.4
2026-06,ai,AU,5,"Perplexity","Perplexity AI",201000,1.1,0,-32.9
2026-06,ai,AU,6,"DeepSeek","DeepSeek",201000,1.1,21.8,-33.2
2026-06,ai,AU,7,"Copilot","Microsoft",40500,0.2,0,0
2026-06,ai,AU,8,"Midjourney","Midjourney",33100,0.2,-18.1,-33.1
2026-06,ai,AU,9,"Meta AI","Meta",22200,0.1,22.1,0
2026-06,ai,AU,10,"GitHub Copilot","GitHub",12100,0.1,0,124.2
2026-06,ai,AU,11,"Qwen","Alibaba",8100,0,0,22.7
2026-06,ai,AU,12,"Doubao","ByteDance",2900,0,0,237.5
2026-06,ai,AU,13,"Mistral","Mistral AI",1900,0,0,26.3
2026-06,ai,DE,1,"ChatGPT","OpenAI",24900000,90.1,0,22.1
2026-06,ai,DE,2,"Perplexity","Perplexity AI",673000,2.4,-18.3,-18.3
2026-06,ai,DE,3,"Claude","Anthropic",550000,2,22,1255.6
2026-06,ai,DE,4,"Gemini","Google",450000,1.6,22.3,398.8
2026-06,ai,DE,5,"Grok","xAI",450000,1.6,0,233.3
2026-06,ai,DE,6,"DeepSeek","DeepSeek",368000,1.3,22.3,-33.1
2026-06,ai,DE,7,"Midjourney","Midjourney",90500,0.3,0,-32.7
2026-06,ai,DE,8,"Meta AI","Meta",74000,0.3,0,0
2026-06,ai,DE,9,"Qwen","Alibaba",27100,0.1,0,82.9
2026-06,ai,DE,10,"GitHub Copilot","GitHub",27100,0.1,-18.3,49.1
2026-06,ai,DE,11,"Mistral","Mistral AI",22200,0.1,22.1,22.1
2026-06,ai,DE,12,"Copilot","Microsoft",12100,0,0,49.5
2026-06,ai,DE,13,"Doubao","ByteDance",1600,0,0,302.8
2026-06,ai,FR,1,"ChatGPT","OpenAI",30400000,89.1,22.4,49.4
2026-06,ai,FR,2,"Claude","Anthropic",1000000,2.9,22.1,2378.8
2026-06,ai,FR,3,"Perplexity","Perplexity AI",823000,2.4,0,0
2026-06,ai,FR,4,"Gemini","Google",550000,1.6,21.5,640.7
2026-06,ai,FR,5,"Grok","xAI",550000,1.6,-18.2,307.9
2026-06,ai,FR,6,"DeepSeek","DeepSeek",301000,0.9,0,-33.2
2026-06,ai,FR,7,"Mistral","Mistral AI",246000,0.7,83.1,22.3
2026-06,ai,FR,8,"Midjourney","Midjourney",110000,0.3,-17.7,-17.7
2026-06,ai,FR,9,"Meta AI","Meta",49500,0.1,22.3,-18.2
2026-06,ai,FR,10,"Copilot","Microsoft",33100,0.1,0,123.8
