snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-06,seo,WW,1,"Google Search Console","Free · Google",2013900,54.6,0.9,34.7
2026-06,seo,WW,2,"Semrush","All-in-one",520000,14.1,-9.2,-20.8
2026-06,seo,WW,3,"Similarweb","Traffic analytics",239000,6.5,-19,-25.6
2026-06,seo,WW,4,"Ahrefs","All-in-one",223900,6.1,-2.4,-16.5
2026-06,seo,WW,5,"Ubersuggest","Keyword research",176640,4.8,-16.5,-36.2
2026-06,seo,WW,6,"AnswerThePublic","Keyword research",122600,3.3,-18.4,-23.2
2026-06,seo,WW,7,"Moz","All-in-one",100780,2.7,-5,-14.4
2026-06,seo,WW,8,"GTmetrix","Page speed",86850,2.4,-6.9,-24.8
2026-06,seo,WW,9,"Screaming Frog","Crawler",56220,1.5,-8.1,-15.5
2026-06,seo,WW,10,"SE Ranking","Rank tracking",50380,1.4,133.2,150
2026-06,seo,WW,11,"Surfer SEO","Content SEO",29500,0.8,-11,-38
2026-06,seo,WW,12,"SpyFu","Competitor research",22130,0.6,-1.8,-25.7
2026-06,seo,WW,13,"Rank Math","WordPress plugin",17650,0.5,-5.6,-17.6
2026-06,seo,WW,14,"Yoast","WordPress plugin",10640,0.3,-4.3,-20.1
2026-06,seo,WW,15,"Mangools","Keyword research",10240,0.3,2.5,-0.8
2026-06,seo,WW,16,"BrightEdge","Enterprise",10120,0.3,-9.3,-22.3
2026-06,seo,US,1,"Google Search Console","Free · Google",368000,55.5,0,49.5
2026-06,seo,US,2,"Semrush","All-in-one",90500,13.7,-18.2,-18.2
2026-06,seo,US,3,"Ahrefs","All-in-one",49500,7.5,22.2,0
2026-06,seo,US,4,"Similarweb","Traffic analytics",49500,7.5,-18.2,-18.2
2026-06,seo,US,5,"Ubersuggest","Keyword research",18100,2.7,-18.2,-33.3
2026-06,seo,US,6,"AnswerThePublic","Keyword research",18100,2.7,0,-18.5
2026-06,seo,US,7,"Screaming Frog","Crawler",12100,1.8,-18.2,-18.2
2026-06,seo,US,8,"Moz","All-in-one",9900,1.5,22.2,-18.2
2026-06,seo,US,9,"GTmetrix","Page speed",9900,1.5,-18.2,-18.2
2026-06,seo,US,10,"SE Ranking","Rank tracking",8100,1.2,0,-18.2
